contrast,unattCRF,attCRF
1.0000000000e-04,2.0546311330e-01,1.3397661350e-01
2.3713737057e-04,3.5477944752e-01,2.3299445331e-01
5.6234132519e-04,6.8561328850e-01,4.5750580670e-01
1.3335214322e-03,1.3600393384e+00,9.3831503174e-01
3.1622776602e-03,2.5280530025e+00,1.8529446707e+00
7.4989420933e-03,4.0761040044e+00,3.2568504887e+00
1.7782794100e-02,5.5348684155e+00,4.8328582335e+00
4.2169650343e-02,6.5287805406e+00,6.0855214999e+00
1.0000000000e-01,7.0658134971e+00,6.8354027120e+00
